No,Tahun,Pria,Perempuan,Total,Kelahiran,Kematian,Pindah
1,2017,1368,1315,2683,12,5,7
2,2018,1385,1322,2707,32,5,3
3,2019,1433,1328,2761,62,7,1
4,2020,1449,1343,2792,46,9,6
5,2021,1452,1349,2801,17,6,2
,2022,,,2811,21,7,3
,2023,,,2825,27,8,2
,2024,,,2854,31,5,1
